6,340406,潘集区
7,340421,凤台县
8,340422,寿县
1,340501,市辖区
2,340503,花山区
3,340504,雨山区
4,340506,博望区
5,340521,当涂县
6,340522,含山县
7,340523,和县
1,340601,市辖区
2,340602,杜集区
3,340603,相山区
4,340604,烈山区
5,340621,濉溪县
1,340701,市辖区
2,340705,铜官区
3,340706,义安区
4,340711,郊区
5,340722,枞阳县
1,340801,市辖区
2,340802,迎江区
3,340803,大观区
4,340811,宜秀区
5,340822,怀宁县
6,340825,太湖县
7,340826,宿松县
8,340827,望江县
9,340828,岳西县
10,340871,安徽安庆经济开发区
11,340881,桐城市
12,340882,潜山市
1,341001,市辖区
2,341002,屯溪区
3,341003,黄山区
4,341004,徽州区
5,341021,歙县
6,341022,休宁县
7,341023,黟县
8,341024,祁门县
1,341101,市辖区
2,341102,琅琊区
3,341103,南谯区
4,341122,来安县
5,341124,全椒县
6,341125,定远县
7,341126,凤阳县
8,341171,苏滁现代产业园
9,341172,滁州经济技术开发区
10,341181,天长市
11,341182,明光市
1,341201,市辖区
2,341202,颍州区
3,341203,颍东区
4,341204,颍泉区
5,341221,临泉县
6,341222,太和县
7,341225,阜南县
8,341226,颍上县
9,341271,阜阳合肥现代产业园区
10,341272,阜阳经济技术开发区
11,341282,界首市
1,341301,市辖区
2,341302,埇桥区
3,341321,砀山县
4,341322,萧县
5,341323,灵璧县
6,341324,泗县
7,341371,宿州马鞍山现代产业园区
8,341372,宿州经济技术开发区
1,341501,市辖区
2,341502,金安区
3,341503,裕安区
4,341504,叶集区
5,341522,霍邱县
6,341523,舒城县
7,341524,金寨县
8,341525,霍山县
1,341601,市辖区
2,341602,谯城区
3,341621,涡阳县
4,341622,蒙城县
5,341623,利辛县
1,341701,市辖区
2,341702,贵池区
3,341721,东至县
4,341722,石台县
5,341723,青阳县
1,341801,市辖区
2,341802,宣州区
3,341821,郎溪县
4,341823,泾县
5,341824,绩溪县
6,341825,旌德县
7,341871,宣城市经济开发区
8,341881,宁国市
9,341882,广德市
1,350101,市辖区
2,350102,鼓楼区
3,350103,台江区
4,350104,仓山区
5,350105,马尾区
6,350111,晋安区
7,350112,长乐区
8,350121,闽侯县
9,350122,连江县
10,350123,罗源县
11,350124,闽清县
12,350125,永泰县
13,350128,平潭县
14,350181,福清市
1,350201,市辖区
2,350203,思明区
3,350205,海沧区
4,350206,湖里区
5,350211,集美区
6,350212,同安区
7,350213,翔安区
1,350301,市辖区
2,350302,城厢区
3,350303,涵江区
4,350304,荔城区
5,350305,秀屿区
6,350322,仙游县
1,350401,市辖区
2,350402,梅列区
3,350403,三元区
4,350421,明溪县
5,350423,清流县
6,350424,宁化县
7,350425,大田县
8,350426,尤溪县
9,350427,沙县
10,350428,将乐县
11,350429,泰宁县
12,350430,建宁县
13,350481,永安市
1,350501,市辖区
2,350502,鲤城区
3,350503,丰泽区
4,350504,洛江区
5,350505,泉港区
6,350521,惠安县
7,350524,安溪县
8,350525,永春县
9,350526,德化县
10,350527,金门县
11,350581,石狮市
12,350582,晋江市
13,350583,南安市
1,350601,市辖区
2,350602,芗城区
3,350603,龙文区
4,350622,云霄县
5,350623,漳浦县
6,350624,诏安县
7,350625,长泰县
8,350626,东山县
9,350627,南靖县
10,350628,平和县
11,350629,华安县
12,350681,龙海市
1,350701,市辖区
2,350702,延平区
3,350703,建阳区
4,350721,顺昌县
5,350722,浦城县
6,350723,光泽县
7,350724,松溪县
8,350725,政和县
9,350781,邵武市
10,350782,武夷山市
11,350783,建瓯市
1,350801,市辖区
2,350802,新罗区
3,350803,永定区
4,350821,长汀县
5,350823,上杭县
6,350824,武平县
7,350825,连城县
8,350881,漳平市
1,350901,市辖区
2,350902,蕉城区
3,350921,霞浦县
4,350922,古田县
5,350923,屏南县
6,350924,寿宁县
7,350925,周宁县
8,350926,柘荣县
9,350981,福安市
10,350982,福鼎市
1,360101,市辖区
2,360102,东湖区
3,360103,西湖区
4,360104,青云谱区
5,360105,湾里区
6,360111,青山湖区
7,360112,新建区
8,360121,南昌县
9,360123,安义县
10,360124,进贤县
1,360201,市辖区
2,360202,昌江区
3,360203,珠山区
4,360222,浮梁县
5,360281,乐平市
1,360301,市辖区
2,360302,安源区
3,360313,湘东区
4,360321,莲花县
5,360322,上栗县
6,360323,芦溪县
1,360401,市辖区
2,360402,濂溪区
3,360403,浔阳区
4,360404,柴桑区
5,360423,武宁县
6,360424,修水县
7,360425,永修县
8,360426,德安县
9,360428,都昌县
10,360429,湖口县
11,360430,彭泽县
12,360481,瑞昌市
13,360482,共青城市
