11,130208110,小张各庄镇
12,130208111,丰登坞镇
13,130208112,李钊庄镇
14,130208113,白官屯镇
15,130208114,石各庄镇
16,130208115,沙流河镇
17,130208116,七树庄镇
18,130208117,杨官林镇
19,130208118,银城铺镇
20,130208119,常庄镇
21,130208202,姜家营乡
22,130208205,欢喜庄乡
23,130208208,刘家营乡
1,130209100,唐海镇
2,130209112,滨海镇
3,130209113,柳赞镇
4,130209401,一农场
5,130209403,三农场
6,130209404,四农场
7,130209405,五农场
8,130209406,六农场
9,130209407,七农场
10,130209408,八农场
11,130209409,九农场
12,130209410,十农场
13,130209411,十一农场
14,130209412,八里滩养殖场
15,130209413,十里海养殖场
16,130209450,南堡经济开发区
17,130209451,曹妃甸工业区
18,130209452,曹妃甸新城
1,130224001,友谊路街道
2,130224100,倴城镇
3,130224101,宋道口镇
4,130224102,长凝镇
5,130224103,胡各庄镇
6,130224104,坨里镇
7,130224105,姚王庄镇
8,130224106,司各庄镇
9,130224107,安各庄镇
10,130224108,扒齿港镇
11,130224109,程庄镇
12,130224110,青坨营镇
13,130224111,柏各庄镇
14,130224114,南堡镇
15,130224115,方各庄镇
16,130224116,东黄坨镇
17,130224117,马城镇
1,130225001,乐安街道
2,130225100,乐亭镇
3,130225101,汤家河镇
4,130225102,胡家坨镇
5,130225104,阎各庄镇
6,130225105,马头营镇
7,130225106,新寨镇
8,130225107,汀流河镇
9,130225108,姜各庄镇
10,130225109,毛庄镇
11,130225110,中堡镇
12,130225201,庞各庄乡
13,130225202,大相各庄乡
14,130225203,古河乡
15,130225453,河北乐亭经济开发区
16,130225454,乐亭县城区工业聚集区管理委员会
1,130227001,迁西县栗乡街道
2,130227100,兴城镇
3,130227101,金厂峪镇
4,130227102,洒河桥镇
5,130227103,太平寨镇
6,130227104,罗家屯镇
7,130227105,东荒峪镇
8,130227106,新集镇
9,130227107,三屯营镇
10,130227108,滦阳镇
11,130227200,白庙子乡
12,130227201,上营乡
13,130227202,汉儿庄乡
14,130227203,渔户寨乡
15,130227204,旧城乡
16,130227205,尹庄乡
17,130227206,东莲花院乡
18,130227207,新庄子乡
19,130227450,迁西县栗乡工业产业聚集区
1,130229001,无终街道
2,130229100,玉田镇
3,130229101,亮甲店镇
4,130229102,鸦鸿桥镇
5,130229103,窝洛沽镇
6,130229104,石臼窝镇
7,130229105,虹桥镇
8,130229106,散水头镇
9,130229107,林南仓镇
10,130229108,林西镇
11,130229109,杨家板桥镇
12,130229110,彩亭桥镇
13,130229111,孤树镇
14,130229112,大安镇镇
15,130229113,唐自头镇
16,130229114,郭家屯镇
17,130229115,杨家套镇
18,130229201,林头屯乡
19,130229203,潮洛窝乡
20,130229204,陈家铺乡
21,130229205,郭家桥乡
